datetime	T	RH	WS	SOL	RAIN	PRESS
2018-09-05 04:00:00	14.000	83.700	0.600	0.000	0.000	1016.000
2018-09-05 04:15:00	13.930	83.800	0.760	0.000	0.000	1016.000
2018-09-05 04:30:00	13.840	84.700	1.010	0.000	0.000	1016.000
2018-09-05 04:45:00	13.710	84.700	1.143	0.000	0.000	1016.000
2018-09-05 05:00:00	13.640	85.100	1.180	0.000	0.000	1016.000
2018-09-05 05:15:00	13.560	86.000	0.870	0.000	0.000	1016.000
2018-09-05 05:30:00	13.480	86.500	0.900	0.000	0.000	1016.000
2018-09-05 05:45:00	13.290	87.700	0.870	0.000	0.000	1016.000
2018-09-05 06:00:00	13.130	88.200	0.800	0.000	0.000	1016.000
2018-09-05 06:15:00	13.060	88.600	0.920	0.000	0.000	1016.000
2018-09-05 06:30:00	13.050	89.000	1.108	0.000	0.000	1016.000
2018-09-05 06:45:00	12.970	89.600	0.950	0.010	0.000	1016.000
2018-09-05 07:00:00	12.790	90.300	0.910	0.010	0.000	1016.000
2018-09-05 07:15:00	12.610	90.500	0.750	0.020	0.000	1016.000
2018-09-05 07:30:00	12.620	90.400	0.830	0.030	0.000	1016.000
2018-09-05 07:45:00	12.780	89.800	0.650	0.050	0.000	1016.000
2018-09-05 08:00:00	13.240	88.000	0.640	0.070	0.000	1016.000
2018-09-05 08:15:00	13.530	86.200	0.840	0.090	0.000	1016.000
2018-09-05 08:30:00	13.600	86.100	1.199	0.100	0.000	1016.000
2018-09-05 08:45:00	13.760	85.000	1.152	0.110	0.000	1016.000
2018-09-05 09:00:00	14.050	83.000	0.890	0.130	0.000	1016.000
2018-09-05 09:15:00	14.310	82.700	1.107	0.150	0.000	1016.000
2018-09-05 09:30:00	14.530	81.400	1.513	0.160	0.000	1016.000
2018-09-05 09:45:00	14.540	79.780	1.510	0.150	0.000	1016.000
2018-09-05 10:00:00	14.790	78.480	1.213	0.160	0.000	1016.000
2018-09-05 10:15:00	15.050	76.600	1.051	0.160	0.000	1016.000
2018-09-05 10:30:00	15.000	76.830	1.326	0.170	0.000	1016.000
2018-09-05 10:45:00	15.130	75.380	1.250	0.170	0.000	1017.000
2018-09-05 11:00:00	15.380	72.410	1.184	0.180	0.000	1017.000
2018-09-05 11:15:00	15.730	72.720	1.020	0.180	0.000	1017.000
2018-09-05 11:30:00	15.820	63.130	1.486	0.200	0.000	1016.000
2018-09-05 11:45:00	16.300	61.010	1.259	0.240	0.000	1016.000
2018-09-05 12:00:00	16.520	60.990	1.037	0.240	0.000	1016.000
2018-09-05 12:15:00	16.900	59.150	1.239	0.270	0.000	1016.000
2018-09-05 12:30:00	17.010	55.050	1.509	0.280	0.000	1016.000
2018-09-05 12:45:00	17.260	55.270	1.229	0.280	0.000	1016.000
2018-09-05 13:00:00	17.270	56.230	1.232	0.260	0.000	1016.000
2018-09-05 13:15:00	17.420	54.510	1.112	0.280	0.000	1015.000
2018-09-05 13:30:00	17.700	55.300	1.402	0.310	0.000	1015.000
2018-09-05 13:45:00	17.650	56.480	1.378	0.310	0.000	1015.000
2018-09-05 14:00:00	18.240	56.010	1.118	0.310	0.000	1015.000
2018-09-05 14:15:00	18.200	54.500	1.329	0.310	0.000	1015.000
2018-09-05 14:30:00	18.210	53.630	1.474	0.260	0.000	1015.000
2018-09-05 14:45:00	18.400	53.710	1.000	0.240	0.000	1015.000
2018-09-05 15:00:00	18.610	51.990	1.163	0.300	0.000	1015.000
2018-09-05 15:15:00	18.900	54.100	1.021	0.270	0.000	1015.000
2018-09-05 15:30:00	18.930	53.690	1.053	0.230	0.000	1014.000
2018-09-05 15:45:00	18.900	53.800	1.081	0.220	0.000	1014.000
2018-09-05 16:00:00	18.720	55.690	1.046	0.230	0.000	1014.000
2018-09-05 16:15:00	19.350	50.470	1.222	0.410	0.000	1014.000
2018-09-05 16:30:00	19.180	53.350	1.062	0.190	0.000	1014.000
2018-09-05 16:45:00	19.030	52.570	1.442	0.250	0.000	1014.000
2018-09-05 17:00:00	19.170	52.900	1.254	0.240	0.000	1014.000
2018-09-05 17:15:00	18.710	56.870	1.244	0.130	0.000	1014.000
2018-09-05 17:30:00	18.520	56.740	1.058	0.100	0.000	1014.000
2018-09-05 17:45:00	18.280	56.110	1.210	0.090	0.000	1014.000
2018-09-05 18:00:00	18.250	56.610	0.930	0.080	0.000	1014.000
2018-09-05 18:15:00	18.270	56.450	0.810	0.090	0.000	1014.000
2018-09-05 18:30:00	17.970	57.370	0.660	0.050	0.000	1014.000
